wn	g_wn_up	g_wn_dn
-47.271151959483916	(0.0005806131906490764+0.02112663749866636j)	(0.000133856185049615+0.02114158020203506j)
-47.17297718905924	(0.0005830278034758376+0.021170497258259584j)	(0.0001344124713001402+0.021185532725813843j)
-47.074802418634555	(0.0005854575006085126+0.02121453927966023j)	(0.00013497223885884727+0.021229668283580486j)
-46.97662764820988	(0.0005879024078725828+0.021258764699910882j)	(0.00013553551604930067+0.021273988019380415j)
-46.87845287778519	(0.0005903626524073762+0.021303174665519776j)	(0.00013610233151307156+0.021318493086935873j)
-46.780278107360516	(0.0005928383626825199+0.0213477703325594j)	(0.00013667271430332627+0.021363184649653255j)
-46.68210333693583	(0.0005953296685146995+0.021392552866766334j)	(0.00013724669381020045+0.021408063880748816j)
-46.58392856651115	(0.0005978367010846351+0.021437523443642248j)	(0.00013782429974621078+0.021453131963418855j)
-46.48575379608647	(0.0006003595929542759+0.021482683248556303j)	(0.00013840556223892976+0.02149839009083047j)
-46.387579025661786	(0.0006028984780843202+0.021528033476848753j)	(0.00013899051172294082+0.021543839466249017j)
-46.28940425523711	(0.000605453491851891+0.021573575333935828j)	(0.00013957917909119974+0.021589481303259432j)
-46.191229484812425	(0.0006080247710686387+0.021619310035416037j)	(0.00014017159543657016+0.021635316825771807j)
-46.09305471438775	(0.0006106124539989223+0.021665238807177783j)	(0.0001407677922809336+0.021681347268072786j)
-45.99487994396306	(0.0006132166803783817+0.021711362885508276j)	(0.0001413678014846404+0.02172757387501951j)
-45.896705173538386	(0.000615837591432735+0.021757683517203946j)	(0.00014197165530101624+0.021773997902079793j)
-45.7985304031137	(0.0006184753298969004+0.021804201959682162j)	(0.00014257938630720318+0.021820620615499227j)
-45.700355632689025	(0.0006211300400343334+0.021850919481094414j)	(0.00014319102752546057+0.021867443292394834j)
-45.60218086226434	(0.000623801867656739+0.021897837360440958j)	(0.00014380661232147668+0.02191446722091711j)
-45.504006091839656	(0.0006264909601440408+0.021944956887686898j)	(0.00014442617440702744+0.021961693700303538j)
-45.40583132141498	(0.0006291974664646347+0.02199227936387981j)	(0.00014504974788567352+0.022009124041053207j)
-45.307656550990295	(0.0006319215371959728+0.022039806101268863j)	(0.00014567736723830995+0.022056759564934355j)
-45.20948178056562	(0.000634663324545437+0.02208753842342539j)	(0.00014630906734769064+0.02210460160531882j)
-45.11130701014093	(0.0006374229823715811+0.022135477665365187j)	(0.0001469448834215702+0.02215265150706394j)
-45.013132239716256	(0.0006402006662056098+0.022183625173672276j)	(0.00014758485110615094+0.022200910626736035j)
-44.91495746929157	(0.0006429965332732684+0.022231982306624307j)	(0.0001482290064048637+0.022249380332757623j)
-44.816782698866895	(0.0006458107425169903+0.02228055043431955j)	(0.0001488773857727744+0.02229806200554117j)
-44.71860792844221	(0.0006486434546184769+0.022329330938805653j)	(0.00014953002600097667+0.022346957037534455j)
-44.62043315801753	(0.0006514948320215028+0.022378325214209953j)	(0.00015018696437727282+0.022396066833488798j)
-44.52225838759285	(0.0006543650389552057+0.022427534666871602j)	(0.00015084823853122106+0.022445392810433746j)
-44.424083617168165	(0.0006572542414576201+0.022476960715475364j)	(0.00015151388655489334+0.022494936397955686j)
-44.32590884674349	(0.0006601626073996162+0.02252660479118717j)	(0.0001521839470216193+0.022544699038225893j)
-44.227734076318804	(0.0006630903065092638+0.02257646833779152j)	(0.00015285845887006805+0.02259468218625688j)
-44.12955930589413	(0.0006660375103964967+0.022626552811830587j)	(0.00015353746147615932+0.02264488730997992j)
-44.03138453546944	(0.0006690043925781746+0.022676859682745337j)	(0.00015422099469567554+0.02269531589039788j)
-43.933209765044765	(0.000671991128503602+0.02272739043301836j)	(0.00015490909874185495+0.02274596942167745j)
-43.83503499462008	(0.0006749978955803337+0.02277814655831873j)	(0.00015560181433494616+0.022796849411295117j)
-43.736860224195404	(0.0006780248732004589+0.02282912956764864j)	(0.00015629918265653537+0.022847957380294697j)
-43.63868545377072	(0.0006810722427672973+0.02288034098349217j)	(0.00015700124532917132+0.02289929486330607j)
-43.54051068334604	(0.0006841401877224604+0.02293178234196592j)	(0.00015770804449971576+0.02295086340878088j)
-43.44233591292136	(0.0006872288935734108+0.022983455192971715j)	(0.00015841962277046248+0.023002664579146282j)
-43.344161142496674	(0.0006903385479213988+0.02303536110035136j)	(0.0001591360232539002+0.02305469995097319j)
-43.245986372072	(0.0006934693404898893+0.023087501642043463j)	(0.00015985728952185604+0.02310697111509879j)
-43.14781160164731	(0.0006966214631534218+0.02313987841024246j)	(0.00016058346559738454+0.02315947967678551j)
-43.049636831222635	(0.0006997951099668661+0.02319249301155965j)	(0.0001613145960823266+0.023212227255900855j)
-42.95146206079795	(0.0007029904771952576+0.023245347067186554j)	(0.00016205072603093314+0.02326521548704306j)
-42.853287290373274	(0.0007062077633440102+0.023298442213060377j)	(0.00016279190104181488+0.02331844601979226j)
-42.75511251994859	(0.0007094471691896636+0.02335178010003183j)	(0.00016353816724064136+0.023371920518845575j)
-42.65693774952391	(0.0007127088978111666+0.02340536239403517j)	(0.00016428957116281447+0.02342564066414684j)
-42.55876297909923	(0.0007159931546214864+0.023459190776260665j)	(0.00016504616003886236+0.023479608151047757j)
-42.46058820867455	(0.0007193001473999474+0.023513266943329246j)	(0.00016580798156842405+0.023533824690575016j)
-42.36241343824987	(0.0007226300863249493+0.023567592607469805j)	(0.0001665750840385182+0.02358829200949392j)
-42.26423866782518	(0.0007259831840072679+0.023622169496698663j)	(0.00016734751629419856+0.023643011850644973j)
-42.166063897400505	(0.0007293596555238741+0.023676999355001747j)	(0.00016812532777774639+0.023697985973062247j)
-42.06788912697582	(0.0007327597184523715+0.023732083942519203j)	(0.00016890856841611436+0.023753216152124404j)
-41.969714356551144	(0.0007361835929058805+0.023787425035732543j)	(0.00016969728874881938+0.02380870417977852j)
-41.87153958612646	(0.000739631501568558+0.0238430244276545j)	(0.00017049153992584068+0.023864451864637332j)
-41.77336481570178	(0.0007431036697316529+0.023898883928021353j)	(0.00017129137378094195+0.02392046103231902j)
-41.6751900452771	(0.000746600325330282+0.02395500536348813j)	(0.00017209684265102223+0.02397673352559844j)
-41.57701527485242	(0.0007501216989806586+0.02401139057782637j)	(0.00017290799950535294+0.024033271204628164j)
-41.47884050442774	(0.0007536680240180027+0.024068041432124834j)	(0.0001737248979411098+0.02409007594711597j)
-41.38066573400306	(0.0007572395365350888+0.02412495980499295j)	(0.000174547592152643+0.024147149648462117j)
-41.282490963578375	(0.0007608364754213733+0.024182147592767128j)	(0.00017537613701873206+0.024204494222048078j)
-41.18431619315369	(0.0007644590824028282+0.02423960670971998j)	(0.00017621058807126377+0.024262111599454166j)
-41.086141422729014	(0.0007681076020824167+0.024297339088272578j)	(0.00017705100151515772+0.024320003730603366j)
-40.98796665230433	(0.0007717822819812643+0.02435534667920959j)	(0.00017789743419042439+0.024378172584155554j)
-40.88979188187965	(0.0007754833725804754+0.024413631451897688j)	(0.0001787499436433716+0.024436620147487164j)
-40.79161711145497	(0.0007792111273636966+0.024472195394506818j)	(0.00017960858808255964+0.024495348427139373j)
-40.69344234103029	(0.0007829658028603798+0.024531040514234888j)	(0.00018047342638220825+0.02455435944888455j)
-40.59526757060561	(0.000786747658689692+0.02459016883753553j)	(0.00018134451824500169+0.024613655258029252j)
-40.49709280018093	(0.0007905569576053422+0.02464958241034911j)	(0.00018222192399787592+0.024673237919635237j)
-40.398918029756246	(0.0007943939655410104+0.024709283298337204j)	(0.00018310570472531026+0.02473310951877167j)
-40.30074325933156	(0.0007982589516565894+0.024769273587120284j)	(0.00018399592228986395+0.024793272160826472j)
-40.202568488906884	(0.0008021521883853119+0.02482955538251904j)	(0.00018489263918254324+0.024853727971582307j)
-40.1043937184822	(0.0008060739514814835+0.024890130810799084j)	(0.00018579591875049728+0.024914479097577342j)
-40.00621894805752	(0.0008100245200691996+0.024951002018919213j)	(0.00018670582508614205+0.024975527706312294j)
-39.90804417763284	(0.0008140041766918013+0.025012171174783316j)	(0.0001876224231132551+0.025036875986588575j)
-39.80986940720816	(0.0008180132073622845+0.02507364046749594j)	(0.00018854577845886107+0.025098526148706998j)
-39.71169463678348	(0.0008220519016144012+0.0251354121076217j)	(0.00018947595768462858+0.025160480424725743j)
-39.6135198663588	(0.0008261205525548504+0.025197488327448357j)	(0.00019041302809155077+0.025222741068725532j)
-39.515345095934116	(0.0008302194569162066+0.025259871381253823j)	(0.00019135705785518916+0.025285310357161014j)
-39.41717032550944	(0.000834348915110887+0.02532256354557718j)	(0.000192308115929685+0.02534819058905936j)
-39.318995555084754	(0.0008385092312859174+0.025385567119493597j)	(0.00019326627221112974+0.02541138408632039j)
-39.22082078466007	(0.0008427007133788224+0.025448884424893382j)	(0.0001942315973770694+0.025474893194024753j)
-39.12264601423539	(0.0008469236731743267+0.02551251780676522j)	(0.00019520416304838646+0.02553872028064674j)
-39.02447124381071	(0.0008511784263621675+0.025576469633483548j)	(0.0001961840417132008+0.025602867738417866j)
-38.92629647338603	(0.000855465292595844+0.025640742297100238j)	(0.00019717130679975395+0.025667337983679536j)
-38.82812170296135	(0.000859784595552494+0.02570533821364073j)	(0.00019816603258335753+0.025732133457061337j)
-38.72994693253667	(0.0008641366629936925+0.025770259823404546j)	(0.0001991682943347518+0.025797256623823407j)
-38.631772162111986	(0.0008685218268274865+0.025835509591270366j)	(0.00020017816817793766+0.02586270997412808j)
-38.53359739168731	(0.0008729404231713054+0.02590109000700561j)	(0.00020119573134003865+0.025928496023452277j)
-38.435422621262624	(0.000877392792416228+0.02596700358558078j)	(0.0002022210619827365+0.025994617312921908j)
-38.33724785083795	(0.0008818792792922493+0.026033252867488584j)	(0.00020325423929265748+0.02606107640956843j)
-38.23907308041326	(0.0008864002329348049+0.026099840419067936j)	(0.000204295343413147+0.02612787590662073j)
-38.14089830998858	(0.0008909560069523839+0.026166768832832712j)	(0.00020534445553316676+0.026195018424010934j)
-38.0427235395639	(0.0008955469594954466+0.026234040727805837j)	(0.00020640165785607812+0.02626250660846815j)
-37.94454876913922	(0.0009001734533264713+0.026301658749858167j)	(0.00020746703372831563+0.026330343134084416j)
-37.84637399871454	(0.0009048358558914004+0.026369625572052795j)	(0.00020854066754202497+0.026398530702585205j)
-37.748199228289856	(0.0009095345393923446+0.026437943894994518j)	(0.00020962264469769743+0.026467072043761287j)
-37.65002445786518	(0.0009142698808615438+0.026506616447184897j)	(0.00021071305168727147+0.026535969915602933j)
-37.551849687440495	(0.0009190422622366336+0.0265756459853826j)	(0.00021181197622959625+0.02660522710484967j)
-37.45367491701582	(0.0009238520704374292+0.026645035294969362j)	(0.00021291950714528985+0.026674846427382715j)
-37.35550014659113	(0.0009286996974440533+0.02671478719032177j)	(0.00021403573435741337+0.02674483072857751j)
-37.257325376166456	(0.0009335855403764209+0.026784904515188765j)	(0.00021516074901544366+0.026815182883514983j)
-37.15915060574177	(0.0009385100015752313+0.02685539014307501j)	(0.0002162946435178698+0.026885905797634693j)
-37.06097583531709	(0.0009434734886845062+0.026926246977630238j)	(0.0002174375114591389+0.026957002407062152j)
-36.96280106489241	(0.0009484764147356186+0.026997477953044854j)	(0.0002185894476338418+0.02702847567897337j)
-36.864626294467726	(0.0009535191982328161+0.027069086034451698j)	(0.00021975054814345115+0.027100328612003195j)
-36.76645152404305	(0.0009586022632404933+0.027141074218334074j)	(0.00022092091022274564+0.027172564236707906j)
-36.668276753618365	(0.000963726039471832+0.027213445532940493j)	(0.00022210063252116314+0.027245185615827668j)
-36.57010198319369	(0.0009688909623792367+0.027286203038705603j)	(0.00022328981510499074+0.02731819584494405j)
-36.471927212769	(0.000974097473246663+0.027359349828678114j)	(0.00022448855916045243+0.027391598052907286j)
-36.373752442344326	(0.0009793460192833534+0.027432889028955566j)	(0.00022569696723745517+0.027465395402036644j)
-36.27557767191964	(0.0009846370537194126+0.02750682379912589j)	(0.00022691514334402063+0.027539591088784857j)
-36.177402901494965	(0.0009899710359033086+0.02758115733271615j)	(0.0002281431928513439+0.027614188344099365j)
-36.07922813107028	(0.0009953484314010508+0.02765589285764851j)	(0.00022938122267855427+0.027689190433878644j)
-35.981053360645596	(0.0010007697120974477+0.027731033636703428j)	(0.00023062934112399243+0.02776460065963186j)
-35.88287859022092	(0.0010062353562991224+0.027806582967990483j)	(0.0002318876580019909+0.027840422358809503j)
-35.784703819796235	(0.0010117458488396662+0.02788254418542678j)	(0.0002331562844850062+0.027916658905388338j)
-35.68652904937156	(0.0010173016811865455+0.027958920659223223j)	(0.0002344353333632718+0.027993313710213803j)
-35.58835427894687	(0.001022903351550359+0.02803571579637864j)	(0.00023572491882560185+0.02807039022151271j)
-35.490179508522196	(0.0010285513649958098+0.028112933041181877j)	(0.0002370251568261897+0.028147891925553028j)
-35.39200473809751	(0.0010342462335552595+0.02819057587572233j)	(0.00023833616478758724+0.028225822347077288j)
-35.293829967672835	(0.0010399884763440943+0.02826864782040866j)	(0.00023965806187238977+0.028304185049878663j)
-35.19565519724815	(0.0010457786196786257+0.02834715243449622j)	(0.00024099096881445808+0.02838298363733522j)
-35.09748042682347	(0.0010516171971961074+0.028426093316623137j)	(0.00024233500800624572+0.02846222175291051j)
-34.99930565639879	(0.0010575047499770803+0.028505474105355255j)	(0.0002436903036065719+0.028541903080775102j)
-34.901130885974105	(0.0010634418266702108+0.028585298479740125j)	(0.0002450569814899929+0.028622031346346135j)
-34.80295611554943	(0.001069428983619489+0.028665570159870247j)	(0.0002464351693220546+0.028702610316913763j)
-34.70478134512474	(0.0010754667849940667+0.02874629290745578j)	(0.00024782499644164806+0.02878364380213777j)
-34.606606574700066	(0.0010815558029204043+0.028827470526406634j)	(0.0002492265940852996+0.028865135654786853j)
-34.50843180427538	(0.0010876966176173097+0.02890910686342474j)	(0.0002506400952390396+0.028947089771109488j)
-34.410257033850705	(0.0010938898175333494+0.02899120580860581j)	(0.00025206563488658844+0.029029510091613548j)
-34.31208226342602	(0.0011001359994872206+0.029073771296051633j)	(0.000253503349956082+0.029112400601709106j)
-34.213907493001344	(0.00110643576881093+0.029156807304492507j)	(0.0002549533792310331+0.029195765332229427j)
-34.11573272257666	(0.0011127897394956573+0.029240317857920264j)	(0.00025641586352091815+0.02927960836037253j)
-34.017557952151975	(0.0011191985343406798+0.029324307026232347j)	(0.00025789094565539447+0.029363933809961364j)
-33.9193831817273	(0.0011256627851052555+0.029408778925886524j)	(0.0002593787704916348+0.029448745852379034j)
-33.821208411302614	(0.0011321831326635175+0.029493737720566966j)	(0.00026087948501426654+0.0295340487072535j)
-33.72303364087794	(0.0011387602271626354+0.029579187621861867j)	(0.00026239323824082413+0.029619846642993185j)
-33.62485887045325	(0.0011453947281839607+0.0296651328899526j)	(0.0002639201814390882+0.029706143977580198j)
-33.526684100028575	(0.0011520873049076252+0.02975157783431475j)	(0.000265460468080276+0.029792945079322525j)
-33.42850932960389	(0.0011588386362804057+0.029838526814431297j)	(0.00026701425392191625+0.029880254367731514j)
-33.330334559179214	(0.0011656494111871884+0.029925984240518323j)	(0.000268581696880569+0.02996807631400458j)
-33.23215978875453	(0.0011725203286258+0.030013954574263264j)	(0.0002701629570872309+0.03005641544196376j)
-33.13398501832985	(0.001179452097885307+0.03010244232957617j)	(0.0002717581971375745+0.03014527632853741j)
-33.03581024790517	(0.0011864454387281401+0.03019145207335389j)	(0.00027336758210666924+0.030234663604848902j)
-32.937635477480484	(0.0011935010815761356+0.030280988426257725j)	(0.0002749912793766345+0.030324581957010002j)
-32.83946070705581	(0.0012006197677000923+0.030371056063505j)	(0.0002766294589344232+0.03041503612683112j)
-32.74128593663112	(0.0012078022494136317+0.030461659715674418j)	(0.0002782822931859448+0.030506030912736525j)
-32.643111166206445	(0.0012150492902709145+0.030552804169525907j)	(0.0002799499570255988+0.030597571170387913j)
-32.54493639578176	(0.0012223616652682619+0.030644494268834657j)	(0.00028163262819046333+0.03068966181385179j)
-32.446761625357084	(0.0012297401610505908+0.030736734915240413j)	(0.00028333048687401364+0.030782307816271885j)
-32.3485868549324	(0.0012371855761216495+0.03082953106911176j)	(0.000285043716049619+0.030875514210786863j)
-32.25041208450772	(0.0012446987210589407+0.030922887750425943j)	(0.0002867725014625227+0.030969286091430865j)
-32.15223731408304	(0.0012522804187330991+0.031016810039664413j)	(0.0002885170317424256+0.0310636286141655j)
-32.05406254365836	(0.0012599315045320725+0.031111303078724645j)	(0.0002902774983460081+0.03115854699773352j)
-31.955887773233677	(0.0012676528265899538+0.03120637207184837j)	(0.00029205409564728066+0.03125404652473576j)
-31.857713002808996	(0.0012754452460207995+0.031302022286566734j)	(0.0002938470209196972+0.031350132542442045j)
-31.759538232384315	(0.0012833096371573038+0.03139825905466259j)	(0.0002956564745056526+0.031446810463889294j)
-31.661363461959635	(0.0012912468877948047+0.031495087773150424j)	(0.00029748265974382685+0.031544085768753866j)
-31.563188691534954	(0.0012992578994404473+0.03159251390527414j)	(0.00029932578302052426+0.031641964004408045j)
-31.465013921110273	(0.0013073435875674646+0.03169054298152307j)	(0.0003011860541396147+0.03174045078718255j)
-31.36683915068559	(0.0013155048818754508+0.031789180600666954j)	(0.000303063686146433+0.03183955180315799j)
-31.26866438026091	(0.001323742726556079+0.031888432430809674j)	(0.0003049588953753932+0.03193927280951221j)
-31.170489609836228	(0.001332058080564609+0.03198830421046289j)	(0.00030687190155222194+0.03203961963546992j)
-31.072314839411547	(0.0013404519178974253+0.032088801749639254j)	(0.0003088029277612381+0.032140598183620354j)
-30.974140068986866	(0.0013489252278755131+0.03218993093096634j)	(0.00031075220063370574+0.03224221443086581j)
-30.875965298562186	(0.0013574790154344183+0.03229169771082135j)	(0.0003127199502417044+0.032344474429583076j)
-30.777790528137505	(0.001366114301420308+0.03239410812048682j)	(0.00031470641034633796+0.03244738430889258j)
-30.679615757712824	(0.0013748321228928468+0.032497168267328444j)	(0.0003167118183708958+0.03255095027575807j)
-30.581440987288143	(0.0013836335334346402+0.032600884335994604j)	(0.0003187364155321274+0.032655178616505805j)
-30.483266216863463	(0.001392519603467543+0.032705262589639295j)	(0.0003207804470740705+0.03276007569773703j)
-30.385091446438782	(0.0014014914205764313+0.03281030937116748j)	(0.0003228441619985217+0.032865647967992684j)
-30.286916676014098	(0.0014105500898398764+0.032916031104504806j)	(0.00032492781326940774+0.03297190195882167j)
-30.188741905589417	(0.0014196967341682113+0.03302243429589126j)	(0.00032703165804994747+0.03307884428621431j)
-30.090567135164736	(0.0014289324946496576+0.03312952553519988j)	(0.00032915595749588523+0.033186481651740235j)
-29.992392364740056	(0.001438258530903691+0.03323731149728021j)	(0.0003313009771688632+0.03329482084437033j)
-29.894217594315375	(0.0014476760214430606+0.033345798943328356j)	(0.0003334669868279112+0.033403868741609756j)
-29.796042823890694	(0.0014571861640437197+0.033454994722283235j)	(0.00033565426057923154+0.033513632310929464j)
-29.697868053466014	(0.0014667901761231759+0.0335649057722498j)	(0.0003378630770691428+0.0336241186113801j)
-29.599693283041333	(0.0014764892951277394+0.033675539121950274j)	(0.0003400937194700985+0.03373533479495099j)
-29.501518512616652	(0.0014862847789284177+0.03378690189220353j)	(0.0003423464757548948+0.03384728810807132j)
-29.40334374219197	(0.0014961779062262618+0.03389900129743319j)	(0.00034462163861166505+0.033959985893508536j)
-29.305168971767287	(0.0015061699769670653+0.0340118446472058j)	(0.0003469195054615986+0.03407343559174765j)
-29.206994201342606	(0.001516262312765465+0.034125439347799394j)	(0.00034924037873536334+0.03418764474240808j)
-29.108819430917926	(0.001526456257338997+0.03423979290380243j)	(0.0003515845660330291+0.034302620986362484j)
-29.010644660493245	(0.0015367531769528598+0.0343549129197451j)	(0.0003539523797762995+0.03441837206711321j)
-28.912469890068564	(0.00154715446087421+0.03447080710176301j)	(0.0003563441378044631+0.03453490583249866j)
-28.814295119643884	(0.001557661521837814+0.03458748325929393j)	(0.0003587601632920983+0.03465223023637449j)
-28.716120349219203	(0.0015682757965223787+0.034704949306808244j)	(0.0003612007849690944+0.034770353340871404j)
-28.617945578794522	(0.0015789987460386517+0.034823213265574846j)	(0.0003636663369486009+0.03488928331776816j)
-28.51977080836984	(0.0015898318564283474+0.03494228326546217j)	(0.000366157159294845+0.03500902845059768j)
-28.42159603794516	(0.0016007766391758355+0.035062167546775755j)	(0.0003686735977678544+0.03512959713656315j)
-28.32342126752048	(0.0016118346317316875+0.03518287446213321j)	(0.0003712160039783969+0.035250997888398264j)
-28.225246497095796	(0.0016230073980487453+0.03530441247837729j)	(0.00037378473560891894+0.03537323933645294j)
-28.127071726671115	(0.0016342965291313758+0.03542679017852821j)	(0.00037638015640119077+0.03549633023053138j)
-28.028896956246435	(0.001645703643597456+0.03555001626377581j)	(0.00037900263668386955+0.035620279442126784j)
-27.930722185821754	(0.0016572303882550045+0.03567409955551238j)	(0.000381652552915778+0.03574509596675617j)
-27.832547415397073	(0.0016688784386921223+0.03579904899740842j)	(0.0003843302880348871+0.03587078892564837j)
-27.734372644972392	(0.0016806494998812874+0.03592487365753064j)	(0.0003870362318239068+0.035997367568047535j)
-27.63619787454771	(0.001692545306798738+0.03605158273050377j)	(0.0003897707810107212+0.036124841273822234j)
-27.53802310412303	(0.0017045676250594913+0.03617918553971816j)	(0.0003925343390810756+0.036253219555349075j)
-27.43984833369835	(0.0017167182515671845+0.036307691539582916j)	(0.00039532731685543973+0.0363825120602092j)
-27.34167356327367	(0.001728999015180698+0.03643711031782661j)	(0.00039815013247665806+0.03651272857349214j)
-27.24349879284899	(0.001741411777397495+0.03656745159784669j)	(0.0004010032113091486+0.03664387902002842j)
-27.145324022424305	(0.0017539584330531583+0.03669872524110809j)	(0.00040388698659094056+0.03677597346717803j)
-27.047149251999624	(0.0017666409110395937+0.03683094124959264j)	(0.0004068018990733033+0.036909022127461874j)
-26.948974481574943	(0.0017794611750404571+0.03696410976830133j)	(0.0004097483974656758+0.037043035360873604j)
-26.850799711150263	(0.0017924212242854298+0.037098241087809423j)	(0.00041272693859399395+0.03717802367765306j)
-26.752624940725582	(0.001805523094323743+0.03723334564687621j)	(0.0004157379874243042+0.0373139977411782j)
-26.6544501703009	(0.0018187688578170695+0.037369434035111615j)	(0.00041878201741805927+0.0374509683703291j)
-26.55627539987622	(0.0018321606253526939+0.03750651699569937j)	(0.0004218595107653062+0.03758894654275076j)
-26.45810062945154	(0.0018457005462778169+0.03764460542817988j)	(0.0004249709584116047+0.03772794339753077j)
-26.35992585902686	(0.0018593908095549587+0.037783710391292885j)	(0.0004281168603296739+0.037867970238540466j)
-26.26175108860218	(0.0018732336446396376+0.03792384310588294j)	(0.0004312977256861298+0.03800903853709117j)
-26.163576318177494	(0.0018872313223806127+0.038065014957867946j)	(0.00043451407309625425+0.038151159935145736j)
-26.065401547752813	(0.0019013861559436808+0.0382072375012728j)	(0.00043776643074299257+0.03829434624862636j)
-25.967226777328133	(0.0019157005017595447+0.03835052246133035j)	(0.00044105533654837395+0.038438609470458046j)
-25.869052006903452	(0.0019301767604961197+0.03849488173765068j)	(0.0004443813386432513+0.03858396177386597j)
-25.77087723647877	(0.0019448173780565183+0.03864032740746039j)	(0.0004477449956817685+0.03873041551611391j)
-25.67270246605409	(0.0019596248466042343+0.03878687172891425j)	(0.00045114687647567213+0.03887798324193073j)
-25.57452769562941	(0.001974601705614067+0.03893452714448151j)	(0.000454587560796207+0.039026677686790835j)
-25.47635292520473	(0.0019897505429520568+0.03908330628440754j)	(0.000458067639257103+0.03917651178056869j)
-25.37817815478005	(0.0020050739959836155+0.03923322197025324j)	(0.0004615877136617416+0.03932749865155256j)
-25.280003384355368	(0.002020574752711118+0.039384287218515154j)	(0.0004651483975630483+0.03947965163000709j)
-25.181828613930687	(0.0020362555529430484+0.03953651524432706j)	(0.0004687503160012066+0.03963298425214635j)
-25.083653843506003	(0.0020521191894933657+0.03968991946524641j)	(0.00047239410631097034+0.0397875102639698j)
-24.985479073081322	(0.002068168509414439+0.03984451350512645j)	(0.0004760804180071006+0.039943243625652776j)
-24.88730430265664	(0.002084406415262644+0.04000031119807815j)	(0.00047980991339735806+0.04010019851546928j)
-24.78912953223196	(0.0021008358663994033+0.040157326592522545j)	(0.0004835832674492677+0.040258389334103j)
-24.69095476180728	(0.0021174598803268066+0.04031557395533701j)	(0.0004874011684510613+0.040417830709195295j)
-24.5927799913826	(0.0021342815340607358+0.04047506777609781j)	(0.0004912643181119302+0.04057853749960914j)
-24.49460522095792	(0.0021513039655413073+0.040635822771421255j)	(0.000495173432067882+0.040740524800087205j)
-24.396430450533238	(0.002168530375083064+0.040797853889406654j)	(0.0004991292399174573+0.0409038079456689j)
