wn	g_wn_up	g_wn_dn
-48.154724893306046	(0.0007741747717326517+0.020726102887352896j)	(0.0003437870349917768+0.020740629126030797j)
-48.05655012288137	(0.0007773329731432746+0.02076828735404542j)	(0.00034518535459015034+0.020782922409087277j)
-47.958375352456684	(0.0007805105228320675+0.020810643568063232j)	(0.000346592326712468+0.020825388197907472j)
-47.86020058203201	(0.0007837075790332192+0.020853172578423868j)	(0.00034800801454050565+0.020868027554810847j)
-47.76202581160732	(0.0007869243016001405+0.020895875442689206j)	(0.00034943248272434384+0.02091084155035979j)
-47.663851041182646	(0.000790160852025411+0.020938753227052402j)	(0.00035086579727343885+0.02095383126349763j)
-47.56567627075796	(0.0007934173934610084+0.020981807006425983j)	(0.00035230802547041426+0.020996997781681122j)
-47.46750150033328	(0.0007966940907388199+0.021025037864530915j)	(0.0003537592358014148+0.021040342201009362j)
-47.3693267299086	(0.0007999911103914463+0.021068446893986875j)	(0.00035521949790205275+0.021083865626350513j)
-47.271151959483916	(0.0008033086206733022+0.021112035196403554j)	(0.00035668888251636416+0.021127569171463044j)
-47.17297718905924	(0.0008066467915820199+0.02115580388247313j)	(0.00035816746146158525+0.021171453959112435j)
-47.074802418634555	(0.0008100057948801611+0.021199754072063856j)	(0.00035965530759793807+0.021215521121189795j)
-46.97662764820988	(0.0008133858041172415+0.02124388689431484j)	(0.0003611524948088033+0.021259771798832743j)
-46.87845287778519	(0.0008167869946520747+0.021288203487731965j)	(0.0003626590979918315+0.021304207142541137j)
-46.780278107360516	(0.000820209543675437+0.021332705000285j)	(0.0003641751930525055+0.021348828312284702j)
-46.68210333693583	(0.0008236536302330699+0.021377392589505988j)	(0.00036570085689466254+0.02139363647760765j)
-46.58392856651115	(0.0008271194352490179+0.021422267422588764j)	(0.0003672361674081228+0.02143863281773727j)
-46.48575379608647	(0.0008306071415493092+0.02146733067648978j)	(0.0003687812034602553+0.02148381852169836j)
-46.387579025661786	(0.0008341169338859822+0.021512583538030195j)	(0.00037033604489399377+0.021529194788428463j)
-46.28940425523711	(0.0008376489989614651+0.021558027203999186j)	(0.00037190077252864445+0.021574762826891157j)
-46.191229484812425	(0.0008412035254533174+0.021603662881258645j)	(0.0003734754681619429+0.021620523856189764j)
-46.09305471438775	(0.0008447807040393343+0.021649491786849107j)	(0.00037506021457493863+0.021666479105680137j)
-45.99487994396306	(0.0008483807274230271+0.021695515148097096j)	(0.0003766550955367782+0.021712629815081104j)
-45.896705173538386	(0.0008520037903594798+0.021741734202723767j)	(0.0003782601958056415+0.02175897723458611j)
-45.7985304031137	(0.0008556500896815985+0.021788150198954963j)	(0.00037987560112962644+0.021805522624980596j)
-45.700355632689025	(0.0008593198243267413+0.021834764395632644j)	(0.00038150139825251307+0.021852267257762365j)
-45.60218086226434	(0.0008630131953637561+0.021881578062327788j)	(0.000383137674922686+0.021899212415259533j)
-45.504006091839656	(0.0008667304060204166+0.021928592479454632j)	(0.0003847845198995856+0.02194635939074652j)
-45.40583132141498	(0.0008704716617112775+0.021975808938386472j)	(0.00038644202295633824+0.02199370948856462j)
-45.307656550990295	(0.0008742371700659487+0.022023228741572913j)	(0.00038811027488446696+0.022041264024248886j)
-45.20948178056562	(0.0008780271409577888+0.022070853202658586j)	(0.0003897893675047422+0.022089024324657754j)
-45.11130701014093	(0.0008818417865330387+0.022118683646603472j)	(0.00039147939368163896+0.022136991728100356j)
-45.013132239716256	(0.0008856813212403919+0.022166721409804663j)	(0.0003931804473375746+0.02218516758446151j)
-44.91495746929157	(0.0008895459618610175+0.022214967840219854j)	(0.00039489262346630445+0.022233553255327134j)
-44.816782698866895	(0.0008934359275390382+0.02226342429749225j)	(0.00039661601814553165+0.022282150114109837j)
-44.71860792844221	(0.000897351439812479+0.022312092153077286j)	(0.00039835072854756647+0.02233095954617493j)
-44.62043315801753	(0.0009012927226446856+0.02236097279037081j)	(0.000400096852946444+0.022379982948969028j)
-44.52225838759285	(0.000905260002456229+0.022410067604839087j)	(0.0004018544907236734+0.022429221732155488j)
-44.424083617168165	(0.0009092535081572953+0.02245937800415041j)	(0.000403623742378371+0.02247867731775565j)
-44.32590884674349	(0.000913273471180573+0.022508905408308445j)	(0.00040540470954357477+0.022528351140291128j)
-44.227734076318804	(0.0009173201255146505+0.022558651249787363j)	(0.0004071974950047667+0.022578244646921646j)
-44.12955930589413	(0.0009213937077379242+0.022608616973668706j)	(0.0004090022027140106+0.022628359297581297j)
-44.03138453546944	(0.0009254944570530427+0.022658804037780096j)	(0.00041081893780129357+0.022678696565119307j)
-43.933209765044765	(0.0009296226153218761+0.022709213912835736j)	(0.00041264780658773425+0.022729257935444773j)
-43.83503499462008	(0.0009337784271010392+0.022759848082578797j)	(0.00041448891659914876+0.0227800449076711j)
-43.736860224195404	(0.0009379621396779594+0.022810708043925668j)	(0.00041634237657601553+0.022831058994263992j)
-43.63868545377072	(0.0009421740031075194+0.022861795307112156j)	(0.00041820829648547586+0.02288230172119698j)
-43.54051068334604	(0.0009464142702492611+0.02291311139584158j)	(0.00042008678754044493+0.0229337746281094j)
-43.44233591292136	(0.0009506831968051805+0.022964657847434913j)	(0.0004219779622222479+0.022985479268459393j)
-43.344161142496674	(0.0009549810413581122+0.023016436212982862j)	(0.0004238819342975006+0.02303741720967459j)
-43.245986372072	(0.0009593080654107302+0.023068448057500017j)	(0.0004257988188306235+0.02308959003330879j)
-43.14781160164731	(0.0009636645334251566+0.023120694960081116j)	(0.0004277287321997408+0.023141999335205228j)
-43.049636831222635	(0.0009680507128631986+0.023173178514059284j)	(0.0004296717921169892+0.02319464672565973j)
-42.95146206079795	(0.0009724668742272284+0.023225900327166593j)	(0.00043162811764797744+0.023247533829581293j)
-42.853287290373274	(0.0009769132911017094+0.02327886202169659j)	(0.0004335978292256743+0.023300662286655147j)
-42.75511251994859	(0.0009813902401953928+0.023332065234669214j)	(0.0004355810486633931+0.023354033751513063j)
-42.65693774952391	(0.0009858980013841825+0.02338551161799781j)	(0.0004375778991714807+0.023407649893910008j)
-42.55876297909923	(0.000990436857754685+0.02343920283865849j)	(0.00043958850537955687+0.02346151239890145j)
-42.46058820867455	(0.0009950070956484599+0.023493140578861777j)	(0.00044161299335984775+0.023515622967018913j)
-42.36241343824987	(0.0009996090047069848+0.02354732653622663j)	(0.00044365149064937924+0.02356998331444576j)
-42.26423866782518	(0.0010042428779173424+0.0236017624239568j)	(0.0004457041262706645+0.02362459517319397j)
-42.166063897400505	(0.001008909011658652+0.02365644997101966j)	(0.00044777103074919054+0.023679460291281925j)
-42.06788912697582	(0.0010136077057492543+0.023711390922327474j)	(0.0004498523361269752+0.023734580432919265j)
-41.969714356551144	(0.0010183392634946602+0.023766587038921143j)	(0.00045194817597883597+0.023789957378700124j)
-41.87153958612646	(0.00102310399173628+0.023822040098156562j)	(0.0004540586854351956+0.023845592925799606j)
-41.77336481570178	(0.001027902200900944+0.023877751893893434j)	(0.0004561840012070945+0.02390148888816762j)
-41.6751900452771	(0.0010327342050512381+0.023933724236686858j)	(0.00045832426160851407+0.02395764709672414j)
-41.57701527485242	(0.0010376003219366636+0.023989958953981472j)	(0.0004604796065784927+0.024014069399558562j)
-41.47884050442774	(0.0010425008730456367+0.024046457890308376j)	(0.0004626501777053458+0.024070757662131133j)
-41.38066573400306	(0.0010474361836583443+0.02410322290748472j)	(0.000464836118248781+0.024127713767475238j)
-41.282490963578375	(0.0010524065829004784+0.024160255884816215j)	(0.000467037573160434+0.024184939616405686j)
-41.18431619315369	(0.0010574124037978539+0.024217558719302368j)	(0.00046925468910760437+0.024242437127732365j)
-41.086141422729014	(0.0010624539833319305+0.02427513332584468j)	(0.0004714876145006609+0.02430020823847399j)
-40.98796665230433	(0.0010675316624962662+0.024332981637457778j)	(0.0004737364995174761+0.024358254904071713j)
-40.88979188187965	(0.0010726457863539031+0.024391105605483472j)	(0.0004760014961254615+0.024416579098609018j)
-40.79161711145497	(0.0010777967040957208+0.024449507199807957j)	(0.00047828275810586586+0.024475182815037553j)
-40.69344234103029	(0.0010829847690997573+0.024508188409081956j)	(0.0004805804410817947+0.024534068065406842j)
-40.59526757060561	(0.0010882103389915315+0.02456715124094417j)	(0.0004828947025506485+0.02459323688109561j)
-40.49709280018093	(0.0010934737757053717+0.024626397722247742j)	(0.00048522570191846686+0.024652691313039207j)
-40.398918029756246	(0.0010987754455467902+0.02468592989929012j)	(0.0004875736005280316+0.024712433431954586j)
-40.30074325933156	(0.0011041157192559123+0.024745749838046137j)	(0.0004899385616782696+0.024772465328571712j)
-40.202568488906884	(0.001109494972071982+0.024805859624404417j)	(0.0004923207506418627+0.02483278911387762j)
-40.1043937184822	(0.00111491358379896+0.024866261364407272j)	(0.0004947203346901796+0.024893406919369362j)
-40.00621894805752	(0.0011203719388722371+0.024926957184493975j)	(0.0004971374831224365+0.024954320897306818j)
-39.90804417763284	(0.0011258704264264902+0.024987949231747613j)	(0.0004995723672924051+0.02501553322096916j)
-39.80986940720816	(0.0011314094403646906+0.025049239674145497j)	(0.0005020251606391849+0.025077046084921256j)
-39.71169463678348	(0.0011369893794283036+0.02511083070081325j)	(0.0005044960387285748+0.02513886170527941j)
-39.6135198663588	(0.0011426106472686786+0.025172724522282506j)	(0.0005069851792939677+0.025200982319969388j)
-39.515345095934116	(0.001148273652519695+0.02523492337075257j)	(0.0005094927622669924+0.02526341018898405j)
-39.41717032550944	(0.0011539788088716493+0.025297429500355687j)	(0.000512018969800958+0.02532614759465179j)
-39.318995555084754	(0.0011597265351464348+0.025360245187426352j)	(0.0005145639862968236+0.02538919684191818j)
-39.22082078466007	(0.0011655172553740136+0.025423372730774548j)	(0.0005171279984370159+0.025452560258634817j)
-39.12264601423539	(0.0011713513988702187+0.02548681445196297j)	(0.0005197111952265226+0.02551624019584869j)
-39.02447124381071	(0.0011772294003159196+0.02555057269558847j)	(0.0005223137680359606+0.025580239028088588j)
-38.92629647338603	(0.0011831516998375624+0.025614649829567515j)	(0.0005249359106409095+0.025644559153649316j)
-38.82812170296135	(0.0011891187430891417+0.025679048245426064j)	(0.0005275778192540356+0.025709202994878753j)
-38.72994693253667	(0.0011951309813356022+0.025743770358593602j)	(0.0005302396925495794+0.025774172998474166j)
-38.631772162111986	(0.0012011888715377276+0.025808818608701704j)	(0.0005329217316858168+0.025839471635794257j)
-38.53359739168731	(0.0012072928764385081+0.025874195459886944j)	(0.0005356241403361856+0.025905101403186474j)
-38.435422621262624	(0.0012134434646510458+0.025939903401098467j)	(0.0005383471247355819+0.02597106482231874j)
-38.33724785083795	(0.001219641110748001+0.02600594494641006j)	(0.0005410908937349358+0.02603736444050573j)
-38.23907308041326	(0.0012258862953526462+0.026072322635337083j)	(0.0005438556588557803+0.026104002831028116j)
-38.14089830998858	(0.0012321795052315418+0.026139039033158097j)	(0.0005466416343366475+0.026170982593447693j)
-38.0427235395639	(0.0012385212333888781+0.026206096731241364j)	(0.0005494490371656105+0.026238306353928476j)
-37.94454876913922	(0.0012449119791625202+0.02627349834737644j)	(0.0005522780871062356+0.02630597676557701j)
-37.84637399871454	(0.0012513522483217632+0.026341246526110584j)	(0.0005551290067331692+0.026373996508799805j)
-37.748199228289856	(0.0012578425531668538+0.02640934393909053j)	(0.0005580020214813398+0.02644236829166361j)
-37.65002445786518	(0.0012643834126303028+0.02647779328540935j)	(0.000560897359696843+0.026511094850249516j)
-37.551849687440495	(0.0012709753523800415+0.02654659729195872j)	(0.0005638152526794063+0.026580178949009346j)
-37.45367491701582	(0.0012776189049244573+0.026615758713786564j)	(0.0005667559347204829+0.026649623381135832j)
-37.35550014659113	(0.0012843146097193331+0.02668528033446026j)	(0.0005697196431490817+0.026719430968946346j)
-37.257325376166456	(0.0012910630132767368+0.02675516496643538j)	(0.0005727066183888945+0.02678960456426736j)
-37.15915060574177	(0.0012978646692759065+0.02682541545143026j)	(0.0005757171040140885+0.026860147048813603j)
-37.06097583531709	(0.0013047201386761744+0.02689603466080629j)	(0.0005787513467956858+0.02693106133457126j)
-36.96280106489241	(0.0013116299898319741+0.026967025495954245j)	(0.0005818095967440091+0.02700235036419556j)
-36.864626294467726	(0.0013185947986099655+0.027038390888686512j)	(0.0005848921071567432+0.027074017111421433j)
-36.76645152404305	(0.0013256151485083203+0.02711013380163556j)	(0.0005879991346756803+0.02714606458147941j)
-36.668276753618365	(0.0013326916307782248+0.027182257228658684j)	(0.0005911309393471303+0.027218495811509417j)
-36.57010198319369	(0.001339824844547637+0.027254764195248984j)	(0.0005942877846749119+0.027291313870975786j)
-36.471927212769	(0.001347015396947367+0.027327657758953038j)	(0.0005974699376663619+0.0273645218620951j)
-36.373752442344326	(0.0013542639032395032+0.027400941009795003j)	(0.0006006776688818883+0.027438122920279855j)
-36.27557767191964	(0.0013615709869482485+0.02747461707070752j)	(0.0006039112524933335+0.0275121202145904j)
-36.177402901494965	(0.0013689372799932068+0.02754868909796948j)	(0.0006071709663467197+0.027586516948189685j)
-36.07922813107028	(0.0013763634228251874+0.027623160281650773j)	(0.0006104570920258282+0.027661316358801615j)
-35.981053360645596	(0.001383850064564571+0.027698033846064098j)	(0.0006137699149145438+0.02773652171917535j)
-35.88287859022092	(0.0013913978631423013+0.02777331305022408j)	(0.0006171097242591064+0.027812136337557164j)
-35.784703819796235	(0.0013990074854435557+0.02784900118831375j)	(0.0006204768132316165+0.027888163558169976j)
-35.68652904937156	(0.0014066796074541496+0.027925101590158527j)	(0.0006238714789920459+0.027964606761699397j)
-35.58835427894687	(0.0014144149144097444+0.028001617621707865j)	(0.0006272940227486377+0.028041469365790963j)
-35.490179508522196	(0.0014222141009479022+0.02807855268552469j)	(0.0006307447498227363+0.028118754825560095j)
-35.39200473809751	(0.0014300778712630683+0.028155910221282842j)	(0.0006342239697191593+0.028196466634106944j)
-35.293829967672835	(0.0014380069392645248+0.028233693706272496j)	(0.0006377319961958236+0.028274608323036583j)
-35.19565519724815	(0.0014460020287374122+0.028311906655914015j)	(0.0006412691473325149+0.028353183462988277j)
-35.09748042682347	(0.0014540638735068528+0.02839055262428005j)	(0.0006448357455984654+0.02843219566417484j)
-34.99930565639879	(0.0014621932176052733+0.028469635204626323j)	(0.0006484321179214466+0.0285116485769359j)
-34.901130885974105	(0.0014703908154429682+0.028549158029931035j)	(0.0006520585957643269+0.028591545892301718j)
-34.80295611554943	(0.0014786574319820005+0.0286291247734433j)	(0.0006557155152064346+0.028671891342560835j)
-34.70478134512474	(0.0014869938429135049+0.028709539149240612j)	(0.0006594032170219154+0.028752688701833465j)
-34.606606574700066	(0.0014954008348384666+0.02879040491279548j)	(0.0006631220467570306+0.028833941786657692j)
-34.50843180427538	(0.0015038792054520695+0.028871725861551633j)	(0.0006668723548114527+0.028915654456586462j)
-34.410257033850705	(0.0015124297637316676+0.028953505835509707j)	(0.0006706544965200493+0.02899783061479229j)
-34.31208226342602	(0.0015210533301284936+0.029035748717822836j)	(0.0006744688322345859+0.02908047420868546j)
-34.213907493001344	(0.0015297507367631495+0.029118458435402138j)	(0.000678315727412321+0.02916358923054366j)
-34.11573272257666	(0.0015385228276250085+0.029201638959532473j)	(0.0006821955527081361+0.02924717971814397j)
-34.017557952151975	(0.0015473704587755845+0.0292852943064985j)	(0.0006861086840566307+0.0293312497554023j)
-33.9193831817273	(0.001556294498555988+0.029369428538221404j)	(0.0006900555027499407+0.029415803473036378j)
-33.821208411302614	(0.0015652958277985354+0.029454045762906382j)	(0.0006940363955281872+0.02950084504924947j)
-33.72303364087794	(0.0015743753400426033+0.029539150135701076j)	(0.0006980517546823739+0.029586378710417492j)
-33.62485887045325	(0.0015835339417548551+0.029624745859365344j)	(0.0007021019781526209+0.029672408731777993j)
-33.526684100028575	(0.0015927725525539207+0.029710837184952425j)	(0.0007061874696212755+0.029758939438137927j)
-33.42850932960389	(0.001602092105439639+0.029797428412501784j)	(0.0007103086386151861+0.029845975204600056j)
-33.330334559179214	(0.0016114935470269557+0.029884523891743862j)	(0.0007144659006178577+0.029933520457293708j)
-33.23215978875453	(0.0016209778377846054+0.029972128022817034j)	(0.0007186596771776805+0.030021579674108057j)
-33.13398501832985	(0.001630545952278687+0.030060245256996874j)	(0.0007228903960057262+0.030110157385440598j)
-33.03581024790517	(0.0016401988794212496+0.030148880097438192j)	(0.0007271584910728356+0.030199258174971266j)
-32.937635477480484	(0.0016499376227239722+0.030238037099929758j)	(0.0007314644027201741+0.030288886680456904j)
-32.83946070705581	(0.0016597632005570944+0.030327720873662426j)	(0.0007358085777811499+0.030379047594530945j)
-32.74128593663112	(0.0016696766464137079+0.03041793608201057j)	(0.0007401914697018793+0.03046974566550689j)
-32.643111166206445	(0.001679679009179541+0.030508687443327184j)	(0.0007446135386508545+0.030560985698193443j)
-32.54493639578176	(0.0016897713534083823+0.030599979731753053j)	(0.0007490752516224398+0.030652772554736762j)
-32.446761625357084	(0.001699954759603241+0.03069181777804013j)	(0.0007535770825504257+0.03074511115549247j)
-32.3485868549324	(0.0017102303245033995+0.0307842064703895j)	(0.0007581195124415018+0.03083800647991211j)
-32.25041208450772	(0.0017205991613774803+0.03087715075530415j)	(0.0007627030295163646+0.030931463567431237j)
-32.15223731408304	(0.0017310624003227177+0.030970655638457065j)	(0.0007673281293467505+0.031025487518365088j)
-32.05406254365836	(0.0017416211885705403+0.031064726185574563j)	(0.0007719953149878168+0.031120083494820632j)
-31.955887773233677	(0.0017522766907986584+0.03115936752333569j)	(0.0007767050971099111+0.031215256721627838j)
-31.857713002808996	(0.001763030089449776+0.031254584840287605j)	(0.0007814579941298166+0.03131101248729056j)
-31.759538232384315	(0.0017738825850571154+0.0313503833877774j)	(0.000786254532343739+0.03140735614496158j)
-31.661363461959635	(0.0017848353965768914+0.031446768480900875j)	(0.0007910952460703002+0.03150429311344093j)
-31.563188691534954	(0.0017958897617279214+0.0315437454994683j)	(0.0007959806778049206+0.03160182887818859j)
-31.465013921110273	(0.0018070469373385484+0.0316413198889879j)	(0.0008009113783766284+0.03169996899234726j)
-31.36683915068559	(0.0018183081997010576+0.03173949716166709j)	(0.0008058879071019438+0.03179871907778191j)
-31.26866438026091	(0.0018296748449337728+0.03183828289743207j)	(0.0008109108319393446+0.03189808482614226j)
-31.170489609836228	(0.0018411481893510209+0.03193768274496609j)	(0.0008159807296482165+0.03199807199994685j)
-31.072314839411547	(0.0018527295698411539+0.03203770242276674j)	(0.0008210981859518169+0.03209868643368828j)
-30.974140068986866	(0.0018644203442528397+0.03213834772022272j)	(0.000826263795704763+0.03219993403495971j)
-30.875965298562186	(0.0018762218917898123+0.032239624498710526j)	(0.0008314781630671405+0.032301820785602134j)
-30.777790528137505	(0.0018881356134143137+0.032341538692711475j)	(0.0008367419016821699+0.03240435274286921j)
-30.679615757712824	(0.0019001629322594313+0.03244409631094943j)	(0.0008420556348554895+0.03250753604061354j)
-30.581440987288143	(0.001912305294050568+0.03254730343754979j)	(0.0008474199957378929+0.032611376890494294j)
-30.483266216863463	(0.001924564167536265+0.03265116623322009j)	(0.0008528356275078118+0.032715881583205486j)
-30.385091446438782	(0.0019369410449286341+0.03275569093645285j)	(0.0008583031835507438+0.03282105648973332j)
-30.286916676014098	(0.0019494374423536195+0.03286088386475085j)	(0.0008638233276455838+0.032926908062650036j)
-30.188741905589417	(0.001962054900311334+0.03296675141587571j)	(0.000869396734170674+0.033033442837434326j)
-30.090567135164736	(0.0019747949841467465+0.03307330006912002j)	(0.0008750240883222492+0.03314066743380196j)
-29.992392364740056	(0.0019876592845309896+0.03318053638660359j)	(0.0008807060863257416+0.033248588557050276j)
-29.894217594315375	(0.0020006494179535673+0.033288467014594474j)	(0.0008864434356375902+0.03335721299943446j)
-29.796042823890694	(0.0020137670272257387+0.03339709868485509j)	(0.0008922368551514672+0.0334665476415847j)
-29.697868053466014	(0.002027013781995345+0.03350643821601425j)	(0.0008980870754196734+0.03357659945395707j)
-29.599693283041333	(0.002040391379273393+0.03361649251496543j)	(0.0009039948388891778+0.033687375498306686j)
-29.501518512616652	(0.002053901543972704+0.03372726857829209j)	(0.0009099609001419423+0.03379888292917981j)
-29.40334374219197	(0.002067546029458955+0.03383877349372053j)	(0.0009159860261325026+0.03391112899543454j)
-29.305168971767287	(0.0020813266181144248+0.03395101444160087j)	(0.0009220709964308733+0.034024121041798125j)
-29.206994201342606	(0.0020952451219147764+0.03406399869641691j)	(0.0009282166034781033+0.03413786651045391j)
-29.108819430917926	(0.0021093033830192334+0.03417773362832541j)	(0.0009344236528468328+0.03425237294265079j)
-29.010644660493245	(0.002123503274374507+0.03429222670472552j)	(0.0009406929634989502+0.034367647980341975j)
-28.912469890068564	(0.002137846700332841+0.034407485491859055j)	(0.000947025368042202+0.034483699367860124j)
-28.814295119643884	(0.002152335597284544+0.03452351765644224j)	(0.0009534217129880777+0.034600534953634694j)
-28.716120349219203	(0.002166971934305399+0.03464033096732971j)	(0.0009598828590195188+0.034718162691956496j)
-28.617945578794522	(0.0021817577138193286+0.03475793329721147j)	(0.0009664096812805794+0.03483659064478319j)
-28.51977080836984	(0.0021966949722767456+0.034876332624343656j)	(0.0009730030696863371+0.03495582698356966j)
-28.42159603794516	(0.0022117857808490035+0.03499553703431381j)	(0.0009796639292379472+0.03507587999111724j)
-28.32342126752048	(0.002227032246139432+0.035115554721841497j)	(0.0009863931803268994+0.035196758063453515j)
-28.225246497095796	(0.002242436510911384+0.035236393992615064j)	(0.0009931917590316165+0.03531846971176571j)
-28.127071726671115	(0.002258000754833728+0.035358063265165336j)	(0.0010000606174317647+0.035441023564392465j)
-28.028896956246435	(0.0022737271952442822+0.03548057107277727j)	(0.0010070007239502048+0.03556442836885103j)
-27.930722185821754	(0.0022896180879316812+0.03560392606544029j)	(0.0010140130637041743+0.03568869299388733j)
-27.832547415397073	(0.002305675727936206+0.03572813701183834j)	(0.00102109863885012+0.03581382643156168j)
-27.734372644972392	(0.0023219024503701047+0.035853212801380506j)	(0.0010282584689283373+0.03593983779938573j)
-27.63619787454771	(0.0023383006312579276+0.03597916244627325j)	(0.0010354935912147377+0.036066736342508024j)
-27.53802310412303	(0.0023548726883974424+0.03610599508363515j)	(0.0010428050610761857+0.036194531435948404j)
-27.43984833369835	(0.002371621082241704+0.036233719977655184j)	(0.0010501939523315604+0.03632323258689365j)
-27.34167356327367	(0.002388548316802859+0.036362346521795694j)	(0.0010576613576386493+0.0364528494370568j)
-27.24349879284899	(0.0024056569405782706+0.036491884241040946j)	(0.0010652083889149077+0.03658339176507495j)
-27.145324022424305	(0.002422949547499656+0.03662234279419263j)	(0.0010728361777674485+0.0367148694889342j)
-27.047149251999624	(0.0024404287779058644+0.03675373197621312j)	(0.0010805458759196131+0.03684729266843938j)
-26.948974481574943	(0.0024580973195400006+0.036886061720618035j)	(0.0010883386556408182+0.036980671507739j)
-26.850799711150263	(0.0024759579085715548+0.037019342101918894j)	(0.0010962157101810487+0.03711501635790641j)
-26.752624940725582	(0.0024940133306442696+0.037153583338117316j)	(0.0011041782542143045+0.03725033771958336j)
-26.6544501703009	(0.002512266421950484+0.037288795793252075j)	(0.0011122275242971991+0.03738664624568245j)
-26.55627539987622	(0.002530720070332698+0.03742498998000014j)	(0.0011203647793377315+0.03752395274414473j)
-26.45810062945154	(0.0025493772164131914+0.03756217656233313j)	(0.0011285913010695547+0.037662268180763014j)
-26.35992585902686	(0.0025682408547524635+0.037700366358230514j)	(0.0011369083945452637+0.03780160368207624j)
-26.26175108860218	(0.002587314035037355+0.03783957034245114j)	(0.0011453173886534166+0.03794197053832112j)
-26.163576318177494	(0.002606599863299719+0.03797979964936417j)	(0.0011538196366453794+0.038083380206438214j)
-26.065401547752813	(0.0026261015031665653+0.038121065575841356j)	(0.0011624165166660635+0.03822584431314117j)
-25.967226777328133	(0.002645822177142598+0.03826337958421186j)	(0.0011711094322879633+0.038369374658061575j)
-25.869052006903452	(0.0026657651679260885+0.03840675330528131j)	(0.001179899813057724+0.03851398321698062j)
-25.77087723647877	(0.0026859338197590663+0.03855119854141671j)	(0.0011887891150747876+0.038659682145146104j)
-25.67270246605409	(0.0027063315398128266+0.03869672726969891j)	(0.001197778821609157+0.03880648378065481j)
-25.57452769562941	(0.002726961799609858+0.038843351645144256j)	(0.0012068704437436482+0.038954400647884975j)
-25.47635292520473	(0.0027478281364832938+0.038991084003997444j)	(0.0012160655210163526+0.039103445460980185j)
-25.37817815478005	(0.00276893415507505+0.039139936867097026j)	(0.0012253656220442128+0.03925363112741033j)
-25.280003384355368	(0.0027902835288737943+0.03928992294331571j)	(0.001234772345143121+0.03940497075164526j)
-25.181828613930687	(0.0028118800017939176+0.03944105513307719j)	(0.0012442873189824756+0.03955747763894338j)
-25.083653843506003	(0.0028337273897967308+0.039593346531951575j)	(0.0012539122032880717+0.03971116529922655j)
-24.985479073081322	(0.0028558295825552114+0.039746810434331495j)	(0.0012636486895764522+0.03986604745102119j)
-24.88730430265664	(0.002878190545163693+0.03990146033719106j)	(0.00127349850189765+0.04002213802547155j)
-24.78912953223196	(0.002900814319893836+0.04005730994392962j)	(0.0012834633975800929+0.04017945117044431j)
-24.69095476180728	(0.0029237050279983527+0.04021437316830266j)	(0.0012935451679858287+0.040338001254744994j)
-24.5927799913826	(0.0029468668715639124+0.04037266413844218j)	(0.0013037456392978072+0.04049780287244538j)
-24.49460522095792	(0.0029703041354147757+0.04053219720096879j)	(0.0013140666733420518+0.0406588708473038j)
-24.396430450533238	(0.0029940211890687567+0.040692986925198085j)	(0.0013245101684278224+0.04082122023727675j)
