wn	g_wn_up	g_wn_dn
-37.94454876913922	(0.0010381993695029812+0.02629146988099569j)	(0.0003462393402008589+0.026334902074293398j)
-37.84637399871454	(0.0010435742654454517+0.02635935752766033j)	(0.00034803260212361184+0.026403115248013333j)
-37.748199228289856	(0.001048990961606888+0.0264275958534329j)	(0.0003498398177852458+0.026471682453027483j)
-37.65002445786518	(0.0010544498920490094+0.026496187576140084j)	(0.00035166113218408173+0.02654060645064699j)
-37.551849687440495	(0.0010599514964758497+0.026565135441698993j)	(0.00035349669220482565+0.026609890030952977j)
-37.45367491701582	(0.001065496220321894+0.026634442224480095j)	(0.0003553466466480628+0.026679536013171915j)
-37.35550014659113	(0.0010710845148418269+0.026704110727675895j)	(0.00035721114626029393+0.026749547246056934j)
-37.257325376166456	(0.0010767168372019177+0.026774143783675177j)	(0.00035909034376451827+0.026819926608275042j)
-37.15915060574177	(0.0010823936505730911+0.026844544254443232j)	(0.0003609843938913826+0.026890677008800608j)
-37.06097583531709	(0.001088115424225699+0.026915315031907916j)	(0.0003628934534108993+0.02696180138731488j)
-36.96280106489241	(0.0010938826336260477+0.026986459038351836j)	(0.0003648176811647529+0.027033302714611948j)
-36.864626294467726	(0.0010996957605347078+0.027057979226810663j)	(0.00036675723809920506+0.027105183993011213j)
-36.76645152404305	(0.0011055552931066432+0.027129878581477678j)	(0.0003687122872986064+0.027177448256776218j)
-36.668276753618365	(0.0011114617259932085+0.027202160118114806j)	(0.00037068299401953736+0.027250098572540432j)
-36.57010198319369	(0.0011174155604460369+0.027274826884470027j)	(0.00037266952572558086+0.027323138039739642j)
-36.471927212769	(0.0011234173044228804+0.02734788196070153j)	(0.00037467205212274996+0.027396569791051456j)
-36.373752442344326	(0.0011294674726954224+0.02742132845980854j)	(0.00037669074519557533+0.02747039699284171j)
-36.27557767191964	(0.0011355665869591236+0.027495169528069057j)	(0.00037872577924387657+0.02754462284561829j)
-36.177402901494965	(0.0011417151759451313+0.027569408345484547j)	(0.0003807773309202218+0.0276192505844921j)
-36.07922813107028	(0.0011479137755343051+0.027644048126231856j)	(0.00038284557926810005+0.02769428347964568j)
-35.981053360645596	(0.0011541629288734016+0.02771909211912228j)	(0.0003849307057608134+0.027769724836809343j)
-35.88287859022092	(0.00116046318649346+0.02779454360806811j)	(0.0003870328943411107+0.0278455779977451j)
-35.784703819796235	(0.0011668151064304498+0.027870405912556698j)	(0.0003891523314615772+0.02792184634073861j)
-35.68652904937156	(0.001173219254348213+0.027946682388132194j)	(0.0003912892061257935+0.027998533281099046j)
-35.58835427894687	(0.0011796762036637677+0.028023376426885148j)	(0.00039344370993028605+0.028075642271667298j)
-35.490179508522196	(0.0011861865356750064+0.028100491457950013j)	(0.0003956160371072813+0.02815317680333252j)
-35.39200473809751	(0.0011927508396908618+0.028178030948010867j)	(0.0003978063845682859+0.02823114040555725j)
-35.293829967672835	(0.0011993697131639771+0.02825599840181537j)	(0.0004000149519485072+0.028309536646911205j)
-35.19565519724815	(0.001206043761825948+0.02833439736269715j)	(0.00040224194165213513+0.028388369135614013j)
-35.09748042682347	(0.0012127735998251833+0.028413231413106813j)	(0.00040448755889850325+0.028467641520086927j)
-34.99930565639879	(0.001219559849867455+0.02849250417515173j)	(0.0004067520117691503+0.028547357489513862j)
-34.901130885974105	(0.0012264031433591835+0.028572219311144738j)	(0.0004090355112557987+0.028627520774411757j)
-34.80295611554943	(0.0012333041205535296+0.02865238052416197j)	(0.0004113382713092751+0.028708135147210573j)
-34.70478134512474	(0.001240263430699351+0.02873299155860995j)	(0.0004136605088893913+0.028789204422843103j)
-34.606606574700066	(0.0012472817321930916+0.028814056200802185j)	(0.0004160024440158062+0.028870732459344694j)
-34.50843180427538	(0.0012543596927336615+0.02889557827954537j)	(0.00041836429981989575+0.02895272315846325j)
-34.410257033850705	(0.0012614979894803864+0.028977561666735464j)	(0.0004207463025976451+0.029035180466279436j)
-34.31208226342602	(0.001268697309214088+0.029060010277963774j)	(0.0004231486818635982+0.029118108373837718j)
-34.213907493001344	(0.001275958348501369+0.029142928073133307j)	(0.0004255716704058748+0.02920151091778792j)
-34.11573272257666	(0.0012832818138621732+0.02922631905708548j)	(0.0004280155043422926+0.029285392181038043j)
-34.017557952151975	(0.0012906684219407029+0.029310187280237533j)	(0.0004304804231776091+0.02936975629341811j)
-33.9193831817273	(0.0012981188996797578+0.029394536839230767j)	(0.0004329666698619171+0.02945460743235564j)
-33.821208411302614	(0.0013056339844985903+0.029479371877589852j)	(0.0004354744908502132+0.02953994982356268j)
-33.72303364087794	(0.0013132144244743407+0.029564696586393373j)	(0.0004380041361631727+0.029625787741734834j)
-33.62485887045325	(0.0013208609785271498+0.029650515204955947j)	(0.000440555859449155+0.029712125511262476j)
-33.526684100028575	(0.001328574416609023+0.029736832021522015j)	(0.0004431299180474667+0.029798967506954262j)
-33.42850932960389	(0.0013363555198965425+0.02982365137397168j)	(0.0004457265730529188+0.029886318154773495j)
-33.330334559179214	(0.0013442050809875082+0.02991097765053867j)	(0.0004483460893816971+0.029974181932587208j)
-33.23215978875453	(0.0013521239041016065+0.029998815290540846j)	(0.00045098873583858954+0.030062563370928667j)
-33.13398501832985	(0.0013601128052851965+0.03008716878512336j)	(0.00045365478518558913+0.030151467053773116j)
-33.03581024790517	(0.0013681726126203125+0.03017604267801481j)	(0.00045634451421191607+0.03024089761932745j)
-32.937635477480484	(0.001376304166437982+0.030265441566296646j)	(0.00045905820380548397+0.030330859760833773j)
-32.83946070705581	(0.001384508319535959+0.030355370101186004j)	(0.0004617961390258506+0.03042135822738736j)
-32.74128593663112	(0.0013927859374009842+0.030445832988832466j)	(0.0004645586091786863+0.030512397824769267j)
-32.643111166206445	(0.0014011378984356677+0.030536834991128706j)	(0.0004673459078917915+0.030603983416293706j)
-32.54493639578176	(0.0014095650941901166+0.030628380926535654j)	(0.0004701583331927109+0.030696119923670863j)
-32.446761625357084	(0.001418068429598412+0.03072047567092216j)	(0.0004729961875879704+0.030788812327885093j)
-32.3485868549324	(0.0014266488232200592+0.030813124158419754j)	(0.0004758597781439862+0.03088206567008914j)
-32.25041208450772	(0.0014353072074865213+0.030906331382292537j)	(0.00047874941656967713+0.030975885052514435j)
-32.15223731408304	(0.0014440445289529728+0.031000102395822786j)	(0.000481665419300832+0.031070275639398126j)
-32.05406254365836	(0.0014528617485553771+0.031094442313212286j)	(0.00048460810758626144+0.031165242657926834j)
-31.955887773233677	(0.0014617598418730504+0.031189356310500148j)	(0.00048757780757579107+0.03126079139919786j)
-31.857713002808996	(0.001470739799396806+0.031284849626496955j)	(0.0004905748504101295+0.0313569272191979j)
-31.759538232384315	(0.0014798026268028498+0.03138092756373603j)	(0.0004935995723126656+0.03145365553979991j)
-31.661363461959635	(0.0014889493452325468+0.03147759548944185j)	(0.0004966523146832372+0.03155098184977826j)
-31.563188691534954	(0.0014981809915782097+0.031574858836516236j)	(0.0004997334241939198+0.031648911705842775j)
-31.465013921110273	(0.0015074986187750608+0.03167272310454248j)	(0.0005028432528868902+0.031747450733692006j)
-31.36683915068559	(0.0015169032960995106+0.03177119386080793j)	(0.0005059821582744091+0.03184660462908608j)
-31.26866438026091	(0.0015263961094739227+0.03187027674134538j)	(0.0005091505034409812+0.03194637915893963j)
-31.170489609836228	(0.0015359781617780139+0.03196997745199365j)	(0.0005123486571477446+0.03204678016243528j)
-31.072314839411547	(0.0015456505731670598+0.032070301769477824j)	(0.0005155769939391439+0.03214781355215799j)
-30.974140068986866	(0.0015554144813970843+0.032171255542509485j)	(0.0005188358942519487+0.03224948531525093j)
-30.875965298562186	(0.0015652710421571862+0.03227284469290749j)	(0.0005221257445266696+0.03235180151459311j)
-30.777790528137505	(0.0015752214294092106+0.0323750752167396j)	(0.0005254469373214392+0.03245476828999947j)
-30.679615757712824	(0.0015852668357349306+0.03247795318548559j)	(0.0005287998714284162+0.032558391859443835j)
-30.581440987288143	(0.001595408472690932+0.032581484747222084j)	(0.0005321849519927775+0.03266267852030519j)
-30.483266216863463	(0.001605647571171407+0.03268567612782981j)	(0.0005356025906343635+0.03276763465063788j)
-30.385091446438782	(0.0016159853817790495+0.032790533632223645j)	(0.0005390532055720482+0.032873266710466295j)
-30.286916676014098	(0.0016264231752042562+0.03289606364560596j)	(0.0005425372217508971+0.032979581243104454j)
-30.188741905589417	(0.0016369622426128574+0.0330022726347438j)	(0.000546055070972191+0.033086584876501186j)
-30.090567135164736	(0.00164760389604259+0.03310916714927046j)	(0.0005496071920263857+0.033194284324611446j)
-29.992392364740056	(0.0016583494688085384+0.03321675382301194j)	(0.0005531940308290856+0.03330268638879433j)
-29.894217594315375	(0.0016692003159177735+0.033325039375338865j)	(0.0005568160405601068+0.033411797959238376j)
-29.796042823890694	(0.0016801578144934365+0.0334340306125444j)	(0.0005604736818057138+0.03352162601641494j)
-29.697868053466014	(0.0016912233642085073+0.033543734429248864j)	(0.0005641674227041087+0.033632177632560004j)
-29.599693283041333	(0.0017023983877295077+0.03365415780983144j)	(0.0005678977390942619+0.03374345997318539j)
-29.501518512616652	(0.0017136843311704104+0.03376530782988983j)	(0.0005716651146681688+0.03385548029861979j)
-29.40334374219197	(0.0017250826645570114+0.03387719165772826j)	(0.0005754700411266248+0.033968245965580464j)
-29.305168971767287	(0.0017365948823020493+0.03398981655587469j)	(0.0005793130183386106+0.03408176442877626j)
-29.206994201342606	(0.0017482225036913501+0.034103189882627685j)	(0.0005831945545043847+0.03419604324254267j)
-29.108819430917926	(0.001759967073381297+0.034217319093633805j)	(0.0005871151663223802+0.03431109006250977j)
-29.010644660493245	(0.0017718301619079231+0.034332211743496155j)	(0.0005910753791600102+0.034426912647303645j)
-28.912469890068564	(0.0017838133662079357+0.034447875487414736j)	(0.0005950757272284825+0.03454351886028227j)
-28.814295119643884	(0.0017959183101519966+0.03456431808285941j)	(0.0005991167537617349+0.034660916671306476j)
-28.716120349219203	(0.0018081466450905856+0.03468154739127626j)	(0.000603199011199601+0.03477911415854706j)
-28.617945578794522	(0.0018205000504127903+0.03479957137982804j)	(0.0006073230613753205+0.034898119510328625j)
-28.51977080836984	(0.001832980234118368+0.03491839812316953j)	(0.000611489475707513+0.03501794102701132j)
-28.42159603794516	(0.00184558893340344+0.0350380358052587j)	(0.0006156988353967351+0.0351385871229111j)
-28.32342126752048	(0.001858327915260199+0.035158492721204374j)	(0.0006199517316267502+0.03526006632825967j)
-28.225246497095796	(0.001871198977091001+0.035279777279151395j)	(0.0006242487657706331+0.035382387291204916j)
-28.127071726671115	(0.0018842039473372424+0.03540189800220402j)	(0.0006285905496018504+0.03550555877985286j)
-28.028896956246435	(0.0018973446861234357+0.035524863530388695j)	(0.0006329777055104483+0.03562958968435217j)
-27.930722185821754	(0.0019106230859168905+0.03564868262265686j)	(0.0006374108667244933+0.03575448901902223j)
-27.832547415397073	(0.0019240410722034444+0.03577336415892888j)	(0.0006418906775369074+0.03588026592452575j)
-27.734372644972392	(0.0019376006041796835+0.035898917142180214j)	(0.0006464177935378537+0.03600692967008727j)
-27.63619787454771	(0.0019513036754621187+0.03602535070057049j)	(0.0006509928818528225+0.03613448965575832j)
-27.53802310412303	(0.0019651523148137883+0.03615267408961692j)	(0.0006556166213865824+0.036262955414730735j)
-27.43984833369835	(0.0019791485868887746+0.036280896694412826j)	(0.0006602897030731582+0.03639233661569906j)
-27.34167356327367	(0.001993294592995155+0.036410028031892486j)	(0.0006650128301320087+0.03652264306527342j)
-27.24349879284899	(0.002007592471876883+0.03654007775314348j)	(0.00066978671833058+0.03665388471044408j)
-27.145324022424305	(0.0020220444005151677+0.03667105564576756j)	(0.0006746120962534126+0.03678607164109893j)
-27.047149251999624	(0.002036652594949882+0.03680297163629133j)	(0.0006794897055779948+0.03691921409259525j)
-26.948974481574943	(0.0020514193111215878+0.03693583579262799j)	(0.0006844203013575523+0.03705332244838725j)
-26.850799711150263	(0.0020663468457347645+0.03706965832659127j)	(0.0006894046523109754+0.03718840724271057j)
-26.752624940725582	(0.002081437537142855+0.03720444959646295j)	(0.0006944435411200885+0.037324479163325375j)
-26.6544501703009	(0.0020966937662557526+0.03734022010961526j)	(0.0006995377647344745+0.037461549054319435j)
-26.55627539987622	(0.0021121179574703887+0.03747698052518958j)	(0.0007046881346840786+0.03759962791897278j)
-26.45810062945154	(0.002127712579625094+0.037614741656832734j)	(0.0007098954773998112+0.03773872692268551j)
-26.35992585902686	(0.0021434801469784183+0.03775351447549241j)	(0.0007151606345423892+0.0378788573959703j)
-26.26175108860218	(0.0021594232202131365+0.03789331011227321j)	(0.0007204844633396583+0.03802003083751141j)
-26.163576318177494	(0.0021755444074661777+0.038034139861354774j)	(0.0007258678369326431+0.038162258917291844j)
-26.065401547752813	(0.002191846365385244+0.038176015182973574j)	(0.0007313116447305862+0.038305553479790415j)
-25.967226777328133	(0.002208331800212911+0.03831894770647014j)	(0.0007368167927752439+0.03844992654725062j)
-25.869052006903452	(0.0022250034688990235+0.03846294923340307j)	(0.0007423842041147123+0.03859539032302314j)
-25.77087723647877	(0.002241864180242242+0.03860803174073197j)	(0.0007480148191870717+0.038741957194983946j)
-25.67270246605409	(0.002258916796061601+0.038754207384070594j)	(0.0007537095962141419+0.03888963973902998j)
-25.57452769562941	(0.002276164232398991+0.03890148850101248j)	(0.0007594695116056568+0.03903845072265451j)
-25.47635292520473	(0.002293609460753493+0.03904988761453058j)	(0.0007652955603741701+0.039188403108604254j)
-25.37817815478005	(0.0023112555093485337+0.039199417436452985j)	(0.0007711887565610201+0.03933951005862043j)
-25.280003384355368	(0.0023291054644328617+0.03935009087101679j)	(0.0007771501336736939+0.0394917849372661j)
-25.181828613930687	(0.0023471624716163717+0.03950192101850186j)	(0.0007831807451349307+0.03964524131584195j)
-25.083653843506003	(0.0023654297372418466+0.039654921178946964j)	(0.0007892816647439384+0.03979989297639307j)
-24.985479073081322	(0.0023839105297937275+0.03980910485595014j)	(0.0007954539871500847+0.03995575391580914j)
-24.88730430265664	(0.0024026081813450497+0.0399644857605557j)	(0.0008016988283394584+0.04011283835002056j)
-24.78912953223196	(0.0024215260890437292+0.04012107781523007j)	(0.0008080173261346938+0.040271160718293085j)
-24.69095476180728	(0.0024406677166394232+0.04027889515792885j)	(0.0008144106407084778+0.040430735687623884j)
-24.5927799913826	(0.0024600365960522333+0.04043795214625764j)	(0.0008208799551111638+0.04059157815724151j)
-24.49460522095792	(0.002479636328984562+0.04059826336172889j)	(0.00082742647581294+0.04075370326321296j)
-24.396430450533238	(0.002499470588577486+0.04075984361411773j)	(0.0008340514332610074+0.04091712638316062j)
