wn	g_wn_up	g_wn_dn
-50.21639507222435	(0.0009877452488020713+0.019854505230183617j)	(0.0005928485537937879+0.019877030338071526j)
-50.11822030179967	(0.000991604787064002+0.019893172510096556j)	(0.0005951542135268367+0.019915848649943356j)
-50.02004553137499	(0.0009954869634098184+0.01993199025350046j)	(0.0005974734603439977+0.0199548189506851j)
-49.921870760950306	(0.0009993919550042865+0.019970959337731735j)	(0.0005998064344554058+0.019993942120797227j)
-49.82369599052563	(0.0010033199407475295+0.020010080646941698j)	(0.0006021532746748918+0.02003321904306758j)
-49.725521220100944	(0.001007271101295668+0.0200493550721624j)	(0.0006045141176656786+0.020072650603382924j)
-49.62734644967626	(0.0010112456190816538+0.020088783511373207j)	(0.0006068890974311243+0.020112237691660963j)
-49.52917167925158	(0.001015243678336311+0.02012836686956808j)	(0.0006092783450546931+0.020151981202819427j)
-49.4309969088269	(0.0010192654651096+0.020168106058823753j)	(0.0006116819886660666+0.020191882037711443j)
-49.33282213840222	(0.0010233111672921045+0.020208001998368648j)	(0.000614100153593436+0.020231941103974648j)
-49.23464736797754	(0.0010273809746367845+0.020248055614652698j)	(0.0006165329626541432+0.020272159316762153j)
-49.13647259755286	(0.0010314750787809965+0.020288267841417993j)	(0.0006189805365360763+0.02031253759934159j)
-49.038297827128176	(0.0010355936732688112+0.02032863961977035j)	(0.0006214429942271999+0.020353076883563137j)
-48.9401230567035	(0.0010397369535736353+0.020369171898251687j)	(0.000623920453458963+0.02039377811020729j)
-48.841948286278814	(0.0010439051171211582+0.0204098656329134j)	(0.0006264130311377357+0.020434642229228715j)
-48.74377351585414	(0.0010480983633126303+0.020450721787390512j)	(0.0006289208437472265+0.020475670199915284j)
-48.64559874542945	(0.0010523168935484793+0.02049174133297679j)	(0.0006314440077114107+0.020516862990980985j)
-48.54742397500477	(0.001056560911252276+0.02053292524870079j)	(0.0006339826397134162+0.020558221580610107j)
-48.44924920458009	(0.0010608306218950507+0.020574274521402737j)	(0.000636536856969605+0.020599746956467456j)
-48.35107443415541	(0.0010651262330199688+0.020615790145812416j)	(0.0006391067774609899+0.020641440115687068j)
-48.25289966373073	(0.0010694479542673642+0.020657473124627915j)	(0.0006416925201255025+0.020683302064848873j)
-48.154724893306046	(0.0010737959974001445+0.02069932446859539j)	(0.0006442942050158183+0.020725333819950714j)
-48.05655012288137	(0.0010781705763295577+0.02074134519658973j)	(0.0006469119534272012+0.020767536406380918j)
-47.958375352456684	(0.001082571907141342+0.02078353633569619j)	(0.0006495458880003362+0.02080991085889528j)
-47.86020058203201	(0.0010870002081222463+0.020825898921293044j)	(0.0006521961328032122+0.020852458221600548j)
-47.76202581160732	(0.0010914556997869427+0.0208684339971352j)	(0.0006548628133960104+0.0208951795479462j)
-47.663851041182646	(0.0010959386049053184+0.02091114261543882j)	(0.0006575460568821211+0.020938075900724915j)
-47.56567627075796	(0.0011004491485301709+0.020954025836966976j)	(0.0006602459919485247+0.020981148352082105j)
-47.46750150033328	(0.001104987558025296+0.02099708473111634j)	(0.0006629627488975073+0.02102439798353432j)
-47.3693267299086	(0.0011095540630939851+0.021040320376004906j)	(0.0006656964596718247+0.021067825885996264j)
-47.271151959483916	(0.0011141488958079358+0.02108373385856083j)	(0.0006684472578749898+0.021111433159815736j)
-47.17297718905924	(0.0011187722906365744+0.02112732627461225j)	(0.0006712152787877672+0.021155220914816197j)
-47.074802418634555	(0.0011234244844768118+0.021171098728978332j)	(0.0006740006593821591+0.021199190270346183j)
-46.97662764820988	(0.0011281057166832227+0.021215052335561313j)	(0.0006768035383333441+0.021243342355335117j)
-46.87845287778519	(0.0011328162290986706+0.02125918821743976j)	(0.0006796240560306623+0.02128767830835491j)
-46.780278107360516	(0.0011375562660853708+0.02130350750696288j)	(0.0006824623545875979+0.021332199277686932j)
