wn	g_wn_up	g_wn_dn
-50.21639507222435	(0.0009090801922150446+0.019862034213440505j)	(0.0005138980636441641+0.01988143140817677j)
-50.11822030179967	(0.0009126337430006325+0.019900745623065687j)	(0.0005158954027807448+0.019920275565666966j)
-50.02004553137499	(0.0009162081479933147+0.019939607841298234j)	(0.0005179045663736792+0.019959272037943298j)
-49.921870760950306	(0.0009198035704963679+0.019978621748856142j)	(0.0005199257038259068+0.019998421694286537j)
-49.82369599052563	(0.0009234201754156788+0.020017788233313447j)	(0.0005219589580521427+0.020037725401696346j)
-49.725521220100944	(0.0009270581292790274+0.020057108189165944j)	(0.0005240044640097157+0.020077184027661264j)
-49.62734644967626	(0.000930717600255312+0.020096582517897713j)	(0.0005260623482185088+0.02011679844294344j)
-49.52917167925158	(0.0009343987581737908+0.02013621212804851j)	(0.0005281327290724149+0.02015656952406682j)
-49.4309969088269	(0.0009381017745434222+0.02017599793528216j)	(0.0005302157176946476+0.020196498155341906j)
-49.33282213840222	(0.0009418268225723809+0.020215940862455845j)	(0.0005323114191007006+0.020236585230375498j)
-49.23464736797754	(0.0009455740771878193+0.02025604183969047j)	(0.0005344199334757901+0.020276831653094112j)
-49.13647259755286	(0.0009493437150559156+0.020296301804441856j)	(0.0005365413574283272+0.020317238338354165j)
-49.038297827128176	(0.0009531359146022491+0.020336721701573003j)	(0.0005386757851325138+0.02035780621222946j)
-48.9401230567035	(0.0009569508560325102+0.02037730248342721j)	(0.000540823309315807+0.0203985362120654j)
-48.841948286278814	(0.00096078872135356+0.020418045109902135j)	(0.000542984022077086+0.020439429286377986j)
-48.74377351585414	(0.0009646496943948419+0.020458950548524736j)	(0.0005451580155415599+0.02048048639466027j)
-48.64559874542945	(0.0009685339608301396+0.020500019774527135j)	(0.0005473453823689838+0.02052170850714305j)
-48.54742397500477	(0.0009724417081996839+0.020541253770923393j)	(0.0005495462161370214+0.020563096604542842j)
-48.44924920458009	(0.0009763731259326053+0.02058265352858718j)	(0.0005517606116221927+0.02060465167781882j)
-48.35107443415541	(0.0009803284053697277+0.020624220046330362j)	(0.0005539886649995408+0.020646374727951576j)
-48.25289966373073	(0.0009843077397867063+0.02066595433098254j)	(0.0005562304739793075+0.020688266765750855j)
-48.154724893306046	(0.0009883113244175058+0.02070785739747151j)	(0.0005584861378962173+0.020730328811694756j)
-48.05655012288137	(0.0009923393564782272+0.020749930268904697j)	(0.0005607557577635663+0.020772561895800373j)
-47.958375352456684	(0.0009963920351912748+0.020792173976651538j)	(0.0005630394363022464+0.020814967057524416j)
-47.86020058203201	(0.001000469561809879+0.020834589560426876j)	(0.0005653372779520912+0.020857545345691j)
-47.76202581160732	(0.001004572139642968+0.020877178068375336j)	(0.0005676493888713459+0.020900297818443946j)
-47.663851041182646	(0.0010086999740803993+0.020919940557156725j)	(0.0005699758769283375+0.020943225543220662j)
-47.56567627075796	(0.0010128532726185555+0.02096287809203247j)	(0.0005723168516888717+0.020986329596744586j)
-47.46750150033328	(0.0010170322448863024+0.021005991746953057j)	(0.0005746724244011669+0.02102961106503399j)
-47.3693267299086	(0.0010212371026713273+0.0210492826046466j)	(0.0005770427079800968+0.021073071043424554j)
-47.271151959483916	(0.001025468059946854+0.021092751756708453j)	(0.0005794278169918932+0.021116710636603996j)
-47.17297718905924	(0.0010297253328987394+0.021136400303691905j)	(0.0005818278676398214+0.021160530958656807j)
-47.074802418634555	(0.0010340091399529696+0.021180229355199996j)	(0.000584242977751541+0.021204533133117848j)
-46.97662764820988	(0.0010383197018035439+0.02122424002997846j)	(0.0005866732667680431+0.02124871829303339j)
-46.87845287778519	(0.0010426572414407756+0.02126843345600983j)	(0.0005891188557347668+0.021293087581028818j)
-46.780278107360516	(0.00104702198417999+0.021312810770608634j)	(0.0005915798672943656+0.021337642149381893j)
-46.68210333693583	(0.0010514141576906566+0.021357373120517886j)	(0.0005940564256817399+0.021382383160101024j)
-46.58392856651115	(0.0010558339920259288+0.02140212166200662j)	(0.0005965486567206039+0.0214273117850081j)
-46.48575379608647	(0.0010602817196526323+0.02144705756096877j)	(0.0005990566878221626+0.021472429205824952j)
-46.387579025661786	(0.0010647575754816842+0.021492181993023204j)	(0.0006015806479852942+0.021517736614263615j)
-46.28940425523711	(0.001069261796898958+0.021537496143615015j)	(0.0006041206677984672+0.021563235212119537j)
